date,r,c1,c2,c3,level
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Armenia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Indonesia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Lebanon,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Vietnam,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Peru,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Germany,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Zimbabwe,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Argentina,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Belarus,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Armenia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Austria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Bulgaria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Estonia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Croatia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Denmark,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Cyprus,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Chile,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Mexico,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Hungary,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Lebanon,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Jordan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Norway,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Iceland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Italy,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Greece,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Iran,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Israel,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Sweden,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Thailand,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Romania,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Singapore,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Switzerland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Saudi_Arabia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Slovakia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Taiwan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Pakistan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Poland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Serbia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Portugal,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Uruguay,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Tunisia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Venezuela,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Vietnam,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_United_Arab_Emirates,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_United_States,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Zimbabwe,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Australia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Bangladesh,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Brazil,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Canada,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Ghana,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_France,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_India,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Indonesia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Lithuania,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Japan,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_New_Zealand,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_South_Africa,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Spain,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Ukraine,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_Philippines,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_Netherlands,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Ireland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_United_Kingdom,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_gaming_in_Cameroon,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Belgium,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_China,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Finland,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Kenya,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Malaysia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Nigeria,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Russia,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_South_Korea,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Turkey,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_the_Czech_Republic,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Cameroon,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_in_Peru,http://dbpedia.org/resource/Category:Video_gaming_by_country,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_species_and_races,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_locations,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Violence_in_video_games,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Organizations_in_video_games,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_items,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_characters,http://dbpedia.org/resource/Category:Fictional_content_in_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Rift_games,http://dbpedia.org/resource/Category:Oculus_Rift,http://dbpedia.org/resource/Category:Virtual_reality_headsets,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Rift_games,http://dbpedia.org/resource/Category:Oculus_Rift,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Comics_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Novels_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Plays_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Television_programs_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Films_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Radio_programs_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Television_shows_adapted_into_video_games,http://dbpedia.org/resource/Category:Works_adapted_into_video_games,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_VR,http://dbpedia.org/resource/Category:Virtual_reality_companies,http://dbpedia.org/resource/Category:Virtual_reality_organizations,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Quest_games,http://dbpedia.org/resource/Category:Oculus_Quest,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Oculus_Quest_games,http://dbpedia.org/resource/Category:Oculus_Quest,http://dbpedia.org/resource/Category:Virtual_reality_headsets,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Assassin's_Creed,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Matrix_(franchise),http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:.hack,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Westworld,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Films_about_simulated_reality,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Television_episodes_about_simulated_reality,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Assassin's_Creed,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Matrix_(franchise),http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:.hack,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Westworld,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Films_about_simulated_reality,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Television_episodes_about_simulated_reality,http://dbpedia.org/resource/Category:Simulated_reality_in_fiction,http://dbpedia.org/resource/Category:Mixed_reality,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_about_video_games,http://dbpedia.org/resource/Category:Video_games_about_virtual_reality,http://dbpedia.org/resource/Category:Virtual_reality_in_fiction,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:The_Annoying_Orange,http://dbpedia.org/resource/Category:Virtual_YouTubers,http://dbpedia.org/resource/Category:Virtual_avatars,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Hololive_Production,http://dbpedia.org/resource/Category:Virtual_YouTubers,http://dbpedia.org/resource/Category:Virtual_avatars,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Nijisanji,http://dbpedia.org/resource/Category:Virtual_YouTubers,http://dbpedia.org/resource/Category:Virtual_avatars,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_year,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_20th_century_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_21st_century_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_game_companies_by_year_of_establishment,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Esports_by_year,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_20th_century_in_video_games,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_21st_century_in_video_games,http://dbpedia.org/resource/Category:Video_gaming_by_year,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Impact_of_the_2019%E2%80%9320_coronavirus_pandemic_on_the_video_game_industry,http://dbpedia.org/resource/Category:Health_and_video_gaming,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Impact_of_the_COVID-19_pandemic_on_the_video_game_industry,http://dbpedia.org/resource/Category:Health_and_video_gaming,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_20th_century_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_century,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Years_of_the_21st_century_in_video_gaming,http://dbpedia.org/resource/Category:Video_gaming_by_century,http://dbpedia.org/resource/Category:Video_gaming,3
20/05/2021,http://dbpedia.org/resource/Category:Virtual_reality,http://dbpedia.org/resource/Category:Video_games_by_century,http://dbpedia.org/resource/Category:Video_gaming_by_century,http://dbpedia.org/resource/Category:Video_gaming,3
